zone,param,timestamp,value
Jahangirpuri,PM10,2025-12-05 23:00:00,400.0
Jahangirpuri,PM10,2025-12-06 00:00:00,339.0
Jahangirpuri,PM10,2025-12-06 01:00:00,278.0
Jahangirpuri,PM10,2025-12-06 02:00:00,274.0
Jahangirpuri,PM10,2025-12-06 03:00:00,284.0
Jahangirpuri,PM10,2025-12-06 04:00:00,283.0
Jahangirpuri,PM10,2025-12-06 05:00:00,284.0
Jahangirpuri,PM10,2025-12-06 06:00:00,326.0
Jahangirpuri,PM10,2025-12-06 07:00:00,361.0
Jahangirpuri,PM10,2025-12-06 08:00:00,348.0
Jahangirpuri,PM10,2025-12-06 09:00:00,323.0
Jahangirpuri,PM10,2025-12-06 10:00:00,305.0
Jahangirpuri,PM10,2025-12-06 11:00:00,299.0
Jahangirpuri,PM10,2025-12-06 12:00:00,290.0
Jahangirpuri,PM10,2025-12-06 13:00:00,266.0
Jahangirpuri,PM10,2025-12-06 14:00:00,250.0
Jahangirpuri,PM10,2025-12-06 15:00:00,194.0
Jahangirpuri,PM10,2025-12-06 16:00:00,184.0
Jahangirpuri,PM10,2025-12-06 17:00:00,238.0
Jahangirpuri,PM10,2025-12-06 18:00:00,310.0
Jahangirpuri,PM10,2025-12-06 19:00:00,357.0
Jahangirpuri,PM10,2025-12-06 20:00:00,326.0
Jahangirpuri,PM10,2025-12-06 21:00:00,345.0
Jahangirpuri,PM10,2025-12-06 22:00:00,315.0
Jahangirpuri,PM10,2025-12-06 23:00:00,316.0
Jahangirpuri,PM10,2025-12-07 00:00:00,331.0
Jahangirpuri,NO2,2025-12-01 01:00:00,115.0
Jahangirpuri,NO2,2025-12-01 02:00:00,116.6
Jahangirpuri,NO2,2025-12-01 03:00:00,102.2
Jahangirpuri,NO2,2025-12-01 04:00:00,105.6
Jahangirpuri,NO2,2025-12-01 05:00:00,98.2
Jahangirpuri,NO2,2025-12-01 06:00:00,100.0
Jahangirpuri,NO2,2025-12-01 07:00:00,108.9
Jahangirpuri,NO2,2025-12-01 08:00:00,112.4
Jahangirpuri,NO2,2025-12-01 09:00:00,136.4
Jahangirpuri,NO2,2025-12-01 10:00:00,139.0
Jahangirpuri,NO2,2025-12-01 11:00:00,137.1
Jahangirpuri,NO2,2025-12-01 12:00:00,116.4
Jahangirpuri,NO2,2025-12-01 13:00:00,97.5
Jahangirpuri,NO2,2025-12-01 14:00:00,95.4
Jahangirpuri,NO2,2025-12-01 15:00:00,81.2
Jahangirpuri,NO2,2025-12-01 16:00:00,95.0
Jahangirpuri,NO2,2025-12-01 17:00:00,103.0
Jahangirpuri,NO2,2025-12-01 18:00:00,103.1
Jahangirpuri,NO2,2025-12-01 19:00:00,131.3
Jahangirpuri,NO2,2025-12-01 20:00:00,148.4
Jahangirpuri,NO2,2025-12-01 21:00:00,142.5
Jahangirpuri,NO2,2025-12-01 22:00:00,148.0
Jahangirpuri,NO2,2025-12-01 23:00:00,142.6
Jahangirpuri,NO2,2025-12-02 00:00:00,139.2
Jahangirpuri,NO2,2025-12-02 01:00:00,124.4
Jahangirpuri,NO2,2025-12-02 02:00:00,131.0
Jahangirpuri,NO2,2025-12-02 03:00:00,116.0
Jahangirpuri,NO2,2025-12-02 04:00:00,117.8
Jahangirpuri,NO2,2025-12-02 05:00:00,119.3
Jahangirpuri,NO2,2025-12-02 06:00:00,113.5
Jahangirpuri,NO2,2025-12-02 07:00:00,110.7
Jahangirpuri,NO2,2025-12-02 08:00:00,121.8
Jahangirpuri,NO2,2025-12-02 09:00:00,151.0
Jahangirpuri,NO2,2025-12-02 10:00:00,156.1
Jahangirpuri,NO2,2025-12-02 11:00:00,136.6
Jahangirpuri,NO2,2025-12-02 12:00:00,107.3
Jahangirpuri,NO2,2025-12-02 13:00:00,108.6
Jahangirpuri,NO2,2025-12-02 14:00:00,108.5
Jahangirpuri,NO2,2025-12-02 15:00:00,99.4
Jahangirpuri,NO2,2025-12-02 16:00:00,102.7
Jahangirpuri,NO2,2025-12-02 17:00:00,114.8
Jahangirpuri,NO2,2025-12-02 18:00:00,123.8
Jahangirpuri,NO2,2025-12-02 19:00:00,156.7
Jahangirpuri,NO2,2025-12-02 20:00:00,163.3
Jahangirpuri,NO2,2025-12-02 21:00:00,137.8
Jahangirpuri,NO2,2025-12-02 22:00:00,141.0
Jahangirpuri,NO2,2025-12-02 23:00:00,129.3
Jahangirpuri,NO2,2025-12-03 00:00:00,127.5
Jahangirpuri,NO2,2025-12-03 01:00:00,130.9
Jahangirpuri,NO2,2025-12-03 11:00:00,110.9
Jahangirpuri,NO2,2025-12-03 12:00:00,90.3
Jahangirpuri,NO2,2025-12-03 13:00:00,72.8
Jahangirpuri,NO2,2025-12-03 14:00:00,40.1
Jahangirpuri,NO2,2025-12-03 15:00:00,58.2
Jahangirpuri,NO2,2025-12-03 16:00:00,87.9
Jahangirpuri,NO2,2025-12-03 17:00:00,124.0
Jahangirpuri,NO2,2025-12-03 19:00:00,137.3
Jahangirpuri,NO2,2025-12-03 20:00:00,129.0
Jahangirpuri,NO2,2025-12-03 21:00:00,136.7
Jahangirpuri,NO2,2025-12-03 22:00:00,127.5
Jahangirpuri,NO2,2025-12-03 23:00:00,121.4
Jahangirpuri,NO2,2025-12-04 00:00:00,119.7
Jahangirpuri,NO2,2025-12-04 01:00:00,127.0
Jahangirpuri,NO2,2025-12-04 02:00:00,114.4
Jahangirpuri,NO2,2025-12-04 03:00:00,102.4
Jahangirpuri,NO2,2025-12-04 04:00:00,111.2
Jahangirpuri,NO2,2025-12-04 05:00:00,99.6
Jahangirpuri,NO2,2025-12-04 06:00:00,105.1
Jahangirpuri,NO2,2025-12-04 07:00:00,118.1
Jahangirpuri,NO2,2025-12-04 08:00:00,113.2
Jahangirpuri,NO2,2025-12-04 09:00:00,117.0
Jahangirpuri,NO2,2025-12-04 10:00:00,108.0
Jahangirpuri,NO2,2025-12-04 11:00:00,97.8
Jahangirpuri,NO2,2025-12-04 12:00:00,83.3
Jahangirpuri,NO2,2025-12-04 13:00:00,65.2
Jahangirpuri,NO2,2025-12-04 14:00:00,60.5
Jahangirpuri,NO2,2025-12-04 15:00:00,53.2
Jahangirpuri,NO2,2025-12-04 16:00:00,82.3
Jahangirpuri,NO2,2025-12-04 17:00:00,104.7
Jahangirpuri,NO2,2025-12-04 18:00:00,137.9
Jahangirpuri,NO2,2025-12-04 19:00:00,167.4
Jahangirpuri,NO2,2025-12-04 20:00:00,143.2
Jahangirpuri,NO2,2025-12-04 21:00:00,146.3
Jahangirpuri,NO2,2025-12-04 22:00:00,122.6
Jahangirpuri,NO2,2025-12-04 23:00:00,122.4
Jahangirpuri,NO2,2025-12-05 00:00:00,120.8
Jahangirpuri,NO2,2025-12-05 01:00:00,134.7
Jahangirpuri,NO2,2025-12-05 02:00:00,116.6
Jahangirpuri,NO2,2025-12-05 03:00:00,127.4
Jahangirpuri,NO2,2025-12-05 04:00:00,109.4
Jahangirpuri,NO2,2025-12-05 05:00:00,101.2
Jahangirpuri,NO2,2025-12-05 06:00:00,111.6
Jahangirpuri,NO2,2025-12-05 07:00:00,108.7
Jahangirpuri,NO2,2025-12-05 08:00:00,110.9
Jahangirpuri,NO2,2025-12-05 09:00:00,116.8
Jahangirpuri,NO2,2025-12-05 10:00:00,117.2
Jahangirpuri,NO2,2025-12-05 11:00:00,110.2
Jahangirpuri,NO2,2025-12-05 12:00:00,103.5
Jahangirpuri,NO2,2025-12-05 13:00:00,102.9
Jahangirpuri,NO2,2025-12-05 14:00:00,91.3
Jahangirpuri,NO2,2025-12-05 15:00:00,89.6
Jahangirpuri,NO2,2025-12-05 16:00:00,97.9
Jahangirpuri,NO2,2025-12-05 17:00:00,134.3
Jahangirpuri,NO2,2025-12-05 18:00:00,167.3
Jahangirpuri,NO2,2025-12-05 19:00:00,148.0
Jahangirpuri,NO2,2025-12-05 20:00:00,155.7
Jahangirpuri,NO2,2025-12-05 21:00:00,153.3
Jahangirpuri,NO2,2025-12-05 22:00:00,143.0
Jahangirpuri,NO2,2025-12-05 23:00:00,139.4
Jahangirpuri,NO2,2025-12-06 00:00:00,135.0
Jahangirpuri,NO2,2025-12-06 01:00:00,126.8
Jahangirpuri,NO2,2025-12-06 02:00:00,132.4
Jahangirpuri,NO2,2025-12-06 03:00:00,117.0
Jahangirpuri,NO2,2025-12-06 04:00:00,120.1
Jahangirpuri,NO2,2025-12-06 05:00:00,123.1
Jahangirpuri,NO2,2025-12-06 06:00:00,133.9
Jahangirpuri,NO2,2025-12-06 07:00:00,121.6
Jahangirpuri,NO2,2025-12-06 08:00:00,117.8
Jahangirpuri,NO2,2025-12-06 09:00:00,105.5
Jahangirpuri,NO2,2025-12-06 10:00:00,94.1
Jahangirpuri,NO2,2025-12-06 11:00:00,92.7
Jahangirpuri,NO2,2025-12-06 12:00:00,92.9
Jahangirpuri,NO2,2025-12-06 13:00:00,73.9
Jahangirpuri,NO2,2025-12-06 14:00:00,68.0
Jahangirpuri,NO2,2025-12-06 15:00:00,
Jahangirpuri,NO2,2025-12-06 16:00:00,67.4
Jahangirpuri,NO2,2025-12-06 17:00:00,90.1
Jahangirpuri,NO2,2025-12-06 18:00:00,130.0
Jahangirpuri,NO2,2025-12-06 19:00:00,106.2
Jahangirpuri,NO2,2025-12-06 20:00:00,95.6
Jahangirpuri,NO2,2025-12-06 21:00:00,106.6
Jahangirpuri,NO2,2025-12-06 22:00:00,80.5
Jahangirpuri,NO2,2025-12-06 23:00:00,99.1
Jahangirpuri,NO2,2025-12-07 00:00:00,100.3
Jahangirpuri,SO2,2025-12-01 01:00:00,24.4
Jahangirpuri,SO2,2025-12-01 02:00:00,24.7
Jahangirpuri,SO2,2025-12-01 03:00:00,25.1
Jahangirpuri,SO2,2025-12-01 04:00:00,24.3
Jahangirpuri,SO2,2025-12-01 05:00:00,26.2
Jahangirpuri,SO2,2025-12-01 06:00:00,30.4
Jahangirpuri,SO2,2025-12-01 07:00:00,33.6
Jahangirpuri,SO2,2025-12-01 08:00:00,28.7
Jahangirpuri,SO2,2025-12-01 09:00:00,35.9
Jahangirpuri,SO2,2025-12-01 10:00:00,37.9
Jahangirpuri,SO2,2025-12-01 11:00:00,34.8
Jahangirpuri,SO2,2025-12-01 12:00:00,31.5
Jahangirpuri,SO2,2025-12-01 13:00:00,27.7
Jahangirpuri,SO2,2025-12-01 14:00:00,26.5
Jahangirpuri,SO2,2025-12-01 15:00:00,25.4
Jahangirpuri,SO2,2025-12-01 16:00:00,22.4
Jahangirpuri,SO2,2025-12-01 17:00:00,21.0
Jahangirpuri,SO2,2025-12-01 18:00:00,22.3
Jahangirpuri,SO2,2025-12-01 19:00:00,21.9
Jahangirpuri,SO2,2025-12-01 20:00:00,24.3
Jahangirpuri,SO2,2025-12-01 21:00:00,24.8
Jahangirpuri,SO2,2025-12-01 22:00:00,26.0
Jahangirpuri,SO2,2025-12-01 23:00:00,26.8
Jahangirpuri,SO2,2025-12-02 00:00:00,28.3
Jahangirpuri,SO2,2025-12-02 01:00:00,30.6
Jahangirpuri,SO2,2025-12-02 02:00:00,32.1
Jahangirpuri,SO2,2025-12-02 03:00:00,33.2
Jahangirpuri,SO2,2025-12-02 04:00:00,33.1
Jahangirpuri,SO2,2025-12-02 05:00:00,24.4
Jahangirpuri,SO2,2025-12-02 06:00:00,25.1
Jahangirpuri,SO2,2025-12-02 07:00:00,26.5
Jahangirpuri,SO2,2025-12-02 08:00:00,30.5
Jahangirpuri,SO2,2025-12-02 09:00:00,39.9
Jahangirpuri,SO2,2025-12-02 10:00:00,64.5
Jahangirpuri,SO2,2025-12-02 11:00:00,61.2
Jahangirpuri,SO2,2025-12-02 12:00:00,49.8
Jahangirpuri,SO2,2025-12-02 13:00:00,46.3
Jahangirpuri,SO2,2025-12-02 14:00:00,42.1
Jahangirpuri,SO2,2025-12-02 15:00:00,32.1
Jahangirpuri,SO2,2025-12-02 16:00:00,27.7
Jahangirpuri,SO2,2025-12-02 17:00:00,22.5
Jahangirpuri,SO2,2025-12-02 18:00:00,19.2
Jahangirpuri,SO2,2025-12-02 19:00:00,26.0
Jahangirpuri,SO2,2025-12-02 20:00:00,32.8
Jahangirpuri,SO2,2025-12-02 21:00:00,34.8
Jahangirpuri,SO2,2025-12-02 22:00:00,30.8
Jahangirpuri,SO2,2025-12-02 23:00:00,28.9
Jahangirpuri,SO2,2025-12-03 00:00:00,26.4
Jahangirpuri,SO2,2025-12-03 01:00:00,
Jahangirpuri,SO2,2025-12-03 11:00:00,36.1
Jahangirpuri,SO2,2025-12-03 12:00:00,31.2
Jahangirpuri,SO2,2025-12-03 13:00:00,25.0
Jahangirpuri,SO2,2025-12-03 14:00:00,20.4
Jahangirpuri,SO2,2025-12-03 15:00:00,17.4
Jahangirpuri,SO2,2025-12-03 16:00:00,17.2
Jahangirpuri,SO2,2025-12-03 17:00:00,19.5
Jahangirpuri,SO2,2025-12-03 19:00:00,33.1
Jahangirpuri,SO2,2025-12-03 20:00:00,37.1
Jahangirpuri,SO2,2025-12-03 21:00:00,35.9
Jahangirpuri,SO2,2025-12-03 22:00:00,41.4
Jahangirpuri,SO2,2025-12-03 23:00:00,26.2
Jahangirpuri,SO2,2025-12-04 00:00:00,22.0
Jahangirpuri,SO2,2025-12-04 01:00:00,22.2
Jahangirpuri,SO2,2025-12-04 02:00:00,19.7
Jahangirpuri,SO2,2025-12-04 03:00:00,22.6
Jahangirpuri,SO2,2025-12-04 04:00:00,19.1
Jahangirpuri,SO2,2025-12-04 05:00:00,27.7
Jahangirpuri,SO2,2025-12-04 06:00:00,32.8
Jahangirpuri,SO2,2025-12-04 07:00:00,36.0
Jahangirpuri,SO2,2025-12-04 08:00:00,32.2
Jahangirpuri,SO2,2025-12-04 09:00:00,26.8
Jahangirpuri,SO2,2025-12-04 10:00:00,25.4
Jahangirpuri,SO2,2025-12-04 11:00:00,26.4
Jahangirpuri,SO2,2025-12-04 12:00:00,25.0
Jahangirpuri,SO2,2025-12-04 13:00:00,42.5
Jahangirpuri,SO2,2025-12-04 14:00:00,34.1
Jahangirpuri,SO2,2025-12-04 15:00:00,24.4
Jahangirpuri,SO2,2025-12-04 16:00:00,27.0
Jahangirpuri,SO2,2025-12-04 17:00:00,22.4
Jahangirpuri,SO2,2025-12-04 18:00:00,22.2
Jahangirpuri,SO2,2025-12-04 19:00:00,30.0
Jahangirpuri,SO2,2025-12-04 20:00:00,42.2
Jahangirpuri,SO2,2025-12-04 21:00:00,38.7
Jahangirpuri,SO2,2025-12-04 22:00:00,29.0
Jahangirpuri,SO2,2025-12-04 23:00:00,45.5
Jahangirpuri,SO2,2025-12-05 00:00:00,33.1
Jahangirpuri,SO2,2025-12-05 01:00:00,35.0
Jahangirpuri,SO2,2025-12-05 02:00:00,25.1
Jahangirpuri,SO2,2025-12-05 03:00:00,24.4
Jahangirpuri,SO2,2025-12-05 04:00:00,25.7
Jahangirpuri,SO2,2025-12-05 05:00:00,46.0
Jahangirpuri,SO2,2025-12-05 06:00:00,42.4
Jahangirpuri,SO2,2025-12-05 07:00:00,39.5
Jahangirpuri,SO2,2025-12-05 08:00:00,45.4
Jahangirpuri,SO2,2025-12-05 09:00:00,44.1
Jahangirpuri,SO2,2025-12-05 10:00:00,40.4
Jahangirpuri,SO2,2025-12-05 11:00:00,37.4
Jahangirpuri,SO2,2025-12-05 12:00:00,33.6
Jahangirpuri,SO2,2025-12-05 13:00:00,33.3
Jahangirpuri,SO2,2025-12-05 14:00:00,27.1
Jahangirpuri,SO2,2025-12-05 15:00:00,20.0
Jahangirpuri,SO2,2025-12-05 16:00:00,21.4
Jahangirpuri,SO2,2025-12-05 17:00:00,22.5
Jahangirpuri,SO2,2025-12-05 18:00:00,27.0
Jahangirpuri,SO2,2025-12-05 19:00:00,33.9
Jahangirpuri,SO2,2025-12-05 20:00:00,37.6
Jahangirpuri,SO2,2025-12-05 21:00:00,41.2
Jahangirpuri,SO2,2025-12-05 22:00:00,38.8
Jahangirpuri,SO2,2025-12-05 23:00:00,36.0
Jahangirpuri,SO2,2025-12-06 00:00:00,32.7
Jahangirpuri,SO2,2025-12-06 01:00:00,28.2
Jahangirpuri,SO2,2025-12-06 02:00:00,27.8
Jahangirpuri,SO2,2025-12-06 03:00:00,28.8
Jahangirpuri,SO2,2025-12-06 04:00:00,36.9
Jahangirpuri,SO2,2025-12-06 05:00:00,29.7
Jahangirpuri,SO2,2025-12-06 06:00:00,26.7
Jahangirpuri,SO2,2025-12-06 07:00:00,24.0
Jahangirpuri,SO2,2025-12-06 08:00:00,26.1
Jahangirpuri,SO2,2025-12-06 09:00:00,31.6
Jahangirpuri,SO2,2025-12-06 10:00:00,28.7
Jahangirpuri,SO2,2025-12-06 11:00:00,23.9
Jahangirpuri,SO2,2025-12-06 12:00:00,21.8
Jahangirpuri,SO2,2025-12-06 13:00:00,19.7
Jahangirpuri,SO2,2025-12-06 14:00:00,14.3
Jahangirpuri,SO2,2025-12-06 15:00:00,
Jahangirpuri,SO2,2025-12-06 16:00:00,9.1
Jahangirpuri,SO2,2025-12-06 17:00:00,32.5
Jahangirpuri,SO2,2025-12-06 18:00:00,30.2
Jahangirpuri,SO2,2025-12-06 19:00:00,46.6
Jahangirpuri,SO2,2025-12-06 20:00:00,69.7
Jahangirpuri,SO2,2025-12-06 21:00:00,52.5
Jahangirpuri,SO2,2025-12-06 22:00:00,50.6
Jahangirpuri,SO2,2025-12-06 23:00:00,30.2
Jahangirpuri,SO2,2025-12-07 00:00:00,22.4
Jahangirpuri,CO,2025-12-01 01:00:00,1.5
Jahangirpuri,CO,2025-12-01 02:00:00,1.7
Jahangirpuri,CO,2025-12-01 03:00:00,1.9
Jahangirpuri,CO,2025-12-01 04:00:00,1.9
Jahangirpuri,CO,2025-12-01 05:00:00,2.3
Jahangirpuri,CO,2025-12-01 06:00:00,2.6
Jahangirpuri,CO,2025-12-01 07:00:00,1.8
Jahangirpuri,CO,2025-12-01 08:00:00,2.4
Jahangirpuri,CO,2025-12-01 09:00:00,2.6
Jahangirpuri,CO,2025-12-01 10:00:00,2.2
Jahangirpuri,CO,2025-12-01 11:00:00,2.0
Jahangirpuri,CO,2025-12-01 12:00:00,1.3
Jahangirpuri,CO,2025-12-01 13:00:00,0.8
Jahangirpuri,CO,2025-12-01 14:00:00,0.7
Jahangirpuri,CO,2025-12-01 15:00:00,0.5
Jahangirpuri,CO,2025-12-01 16:00:00,0.6
Jahangirpuri,CO,2025-12-01 17:00:00,0.7
Jahangirpuri,CO,2025-12-01 18:00:00,1.1
Jahangirpuri,CO,2025-12-01 19:00:00,1.8
Jahangirpuri,CO,2025-12-01 20:00:00,2.9
Jahangirpuri,CO,2025-12-01 21:00:00,3.5
Jahangirpuri,CO,2025-12-01 22:00:00,2.8
Jahangirpuri,CO,2025-12-01 23:00:00,3.8
Jahangirpuri,CO,2025-12-02 00:00:00,4.0
Jahangirpuri,CO,2025-12-02 01:00:00,3.8
Jahangirpuri,CO,2025-12-02 02:00:00,2.5
Jahangirpuri,CO,2025-12-02 03:00:00,1.4
Jahangirpuri,CO,2025-12-02 04:00:00,1.2
Jahangirpuri,CO,2025-12-02 05:00:00,1.2
Jahangirpuri,CO,2025-12-02 06:00:00,1.4
Jahangirpuri,CO,2025-12-02 07:00:00,2.2
Jahangirpuri,CO,2025-12-02 08:00:00,3.0
Jahangirpuri,CO,2025-12-02 09:00:00,2.5
Jahangirpuri,CO,2025-12-02 10:00:00,2.8
Jahangirpuri,CO,2025-12-02 11:00:00,2.4
Jahangirpuri,CO,2025-12-02 12:00:00,1.7
Jahangirpuri,CO,2025-12-02 13:00:00,1.4
Jahangirpuri,CO,2025-12-02 14:00:00,1.3
Jahangirpuri,CO,2025-12-02 15:00:00,1.2
Jahangirpuri,CO,2025-12-02 16:00:00,
Jahangirpuri,CO,2025-12-02 17:00:00,1.1
Jahangirpuri,CO,2025-12-02 18:00:00,1.8
Jahangirpuri,CO,2025-12-02 19:00:00,6.8
Jahangirpuri,CO,2025-12-02 20:00:00,6.0
Jahangirpuri,CO,2025-12-02 21:00:00,5.3
Jahangirpuri,CO,2025-12-02 22:00:00,5.1
Jahangirpuri,CO,2025-12-02 23:00:00,5.1
Jahangirpuri,CO,2025-12-03 00:00:00,3.9
Jahangirpuri,CO,2025-12-03 01:00:00,3.6
Jahangirpuri,CO,2025-12-03 11:00:00,3.3
Jahangirpuri,CO,2025-12-03 12:00:00,3.0
Jahangirpuri,CO,2025-12-03 13:00:00,2.9
Jahangirpuri,CO,2025-12-03 14:00:00,0.7
Jahangirpuri,CO,2025-12-03 15:00:00,0.7
Jahangirpuri,CO,2025-12-03 16:00:00,0.9
Jahangirpuri,CO,2025-12-03 17:00:00,1.4
Jahangirpuri,CO,2025-12-03 19:00:00,3.7
Jahangirpuri,CO,2025-12-03 20:00:00,3.8
Jahangirpuri,CO,2025-12-03 21:00:00,3.5
Jahangirpuri,CO,2025-12-03 22:00:00,1.9
Jahangirpuri,CO,2025-12-03 23:00:00,1.8
Jahangirpuri,CO,2025-12-04 00:00:00,1.5
Jahangirpuri,CO,2025-12-04 01:00:00,1.4
Jahangirpuri,CO,2025-12-04 02:00:00,1.3
Jahangirpuri,CO,2025-12-04 03:00:00,1.2
Jahangirpuri,CO,2025-12-04 04:00:00,1.2
Jahangirpuri,CO,2025-12-04 05:00:00,1.3
Jahangirpuri,CO,2025-12-04 06:00:00,1.4
Jahangirpuri,CO,2025-12-04 07:00:00,1.7
Jahangirpuri,CO,2025-12-04 08:00:00,1.8
Jahangirpuri,CO,2025-12-04 09:00:00,1.5
Jahangirpuri,CO,2025-12-04 10:00:00,1.5
Jahangirpuri,CO,2025-12-04 11:00:00,0.9
Jahangirpuri,CO,2025-12-04 12:00:00,0.7
Jahangirpuri,CO,2025-12-04 13:00:00,0.7
Jahangirpuri,CO,2025-12-04 14:00:00,0.8
Jahangirpuri,CO,2025-12-04 15:00:00,0.8
Jahangirpuri,CO,2025-12-04 16:00:00,0.9
Jahangirpuri,CO,2025-12-04 17:00:00,1.3
Jahangirpuri,CO,2025-12-04 18:00:00,2.5
Jahangirpuri,CO,2025-12-04 19:00:00,3.9
Jahangirpuri,CO,2025-12-04 20:00:00,4.0
Jahangirpuri,CO,2025-12-04 21:00:00,3.0
Jahangirpuri,CO,2025-12-04 22:00:00,3.0
Jahangirpuri,CO,2025-12-04 23:00:00,2.6
Jahangirpuri,CO,2025-12-05 00:00:00,2.8
Jahangirpuri,CO,2025-12-05 01:00:00,2.0
Jahangirpuri,CO,2025-12-05 02:00:00,1.6
Jahangirpuri,CO,2025-12-05 03:00:00,1.8
Jahangirpuri,CO,2025-12-05 04:00:00,1.6
Jahangirpuri,CO,2025-12-05 05:00:00,1.6
Jahangirpuri,CO,2025-12-05 06:00:00,1.4
Jahangirpuri,CO,2025-12-05 07:00:00,1.9
Jahangirpuri,CO,2025-12-05 08:00:00,2.4
Jahangirpuri,CO,2025-12-05 09:00:00,1.8
Jahangirpuri,CO,2025-12-05 10:00:00,1.7
Jahangirpuri,CO,2025-12-05 11:00:00,1.4
Jahangirpuri,CO,2025-12-05 12:00:00,1.3
Jahangirpuri,CO,2025-12-05 13:00:00,1.1
Jahangirpuri,CO,2025-12-05 14:00:00,0.7
Jahangirpuri,CO,2025-12-05 15:00:00,0.7
Jahangirpuri,CO,2025-12-05 16:00:00,0.9
Jahangirpuri,CO,2025-12-05 17:00:00,1.8
Jahangirpuri,CO,2025-12-05 18:00:00,3.7
Jahangirpuri,CO,2025-12-05 19:00:00,4.9
Jahangirpuri,CO,2025-12-05 20:00:00,4.6
Jahangirpuri,CO,2025-12-05 21:00:00,4.3
Jahangirpuri,CO,2025-12-05 22:00:00,4.1
Jahangirpuri,CO,2025-12-05 23:00:00,2.6
Jahangirpuri,CO,2025-12-06 00:00:00,1.5
Jahangirpuri,CO,2025-12-06 01:00:00,1.3
Jahangirpuri,CO,2025-12-06 02:00:00,1.3
Jahangirpuri,CO,2025-12-06 03:00:00,1.3
Jahangirpuri,CO,2025-12-06 04:00:00,1.2
Jahangirpuri,CO,2025-12-06 05:00:00,1.2
Jahangirpuri,CO,2025-12-06 06:00:00,1.2
Jahangirpuri,CO,2025-12-06 07:00:00,1.3
Jahangirpuri,CO,2025-12-06 08:00:00,1.7
Jahangirpuri,CO,2025-12-06 09:00:00,1.4
Jahangirpuri,CO,2025-12-06 10:00:00,0.8
Jahangirpuri,CO,2025-12-06 11:00:00,0.8
Jahangirpuri,CO,2025-12-06 12:00:00,0.7
Jahangirpuri,CO,2025-12-06 13:00:00,0.6
Jahangirpuri,CO,2025-12-06 14:00:00,0.8
Jahangirpuri,CO,2025-12-06 15:00:00,
Jahangirpuri,CO,2025-12-06 16:00:00,0.9
Jahangirpuri,CO,2025-12-06 17:00:00,1.6
Jahangirpuri,CO,2025-12-06 18:00:00,2.8
Jahangirpuri,CO,2025-12-06 19:00:00,2.5
Jahangirpuri,CO,2025-12-06 20:00:00,2.3
Jahangirpuri,CO,2025-12-06 21:00:00,2.6
Jahangirpuri,CO,2025-12-06 22:00:00,1.9
Jahangirpuri,CO,2025-12-06 23:00:00,1.7
Jahangirpuri,CO,2025-12-07 00:00:00,1.4
Jahangirpuri,O3,2025-12-01 01:00:00,3.1
Jahangirpuri,O3,2025-12-01 02:00:00,3.6
Jahangirpuri,O3,2025-12-01 03:00:00,2.7
Jahangirpuri,O3,2025-12-01 04:00:00,3.9
Jahangirpuri,O3,2025-12-01 05:00:00,4.7
Jahangirpuri,O3,2025-12-01 06:00:00,5.3
Jahangirpuri,O3,2025-12-01 07:00:00,3.2
Jahangirpuri,O3,2025-12-01 08:00:00,3.5
Jahangirpuri,O3,2025-12-01 09:00:00,10.3
Jahangirpuri,O3,2025-12-01 10:00:00,45.8
Jahangirpuri,O3,2025-12-01 11:00:00,98.4
Jahangirpuri,O3,2025-12-01 12:00:00,167.0
Jahangirpuri,O3,2025-12-01 13:00:00,148.9
Jahangirpuri,O3,2025-12-01 14:00:00,149.1
Jahangirpuri,O3,2025-12-01 15:00:00,154.8
Jahangirpuri,O3,2025-12-01 16:00:00,151.2
Jahangirpuri,O3,2025-12-01 17:00:00,97.3
Jahangirpuri,O3,2025-12-01 18:00:00,65.0
Jahangirpuri,O3,2025-12-01 19:00:00,16.8
Jahangirpuri,O3,2025-12-01 20:00:00,3.4
Jahangirpuri,O3,2025-12-01 21:00:00,2.9
Jahangirpuri,O3,2025-12-01 22:00:00,3.2
Jahangirpuri,O3,2025-12-01 23:00:00,3.7
Jahangirpuri,O3,2025-12-02 00:00:00,3.3
Jahangirpuri,O3,2025-12-02 01:00:00,3.4
Jahangirpuri,O3,2025-12-02 02:00:00,3.6
Jahangirpuri,O3,2025-12-02 03:00:00,12.4
Jahangirpuri,O3,2025-12-02 04:00:00,12.9
Jahangirpuri,O3,2025-12-02 05:00:00,4.4
Jahangirpuri,O3,2025-12-02 06:00:00,3.8
Jahangirpuri,O3,2025-12-02 07:00:00,3.8
Jahangirpuri,O3,2025-12-02 08:00:00,4.4
Jahangirpuri,O3,2025-12-02 09:00:00,7.6
Jahangirpuri,O3,2025-12-02 10:00:00,44.6
Jahangirpuri,O3,2025-12-02 11:00:00,92.6
Jahangirpuri,O3,2025-12-02 12:00:00,134.0
Jahangirpuri,O3,2025-12-02 13:00:00,173.7
Jahangirpuri,O3,2025-12-02 14:00:00,200.4
Jahangirpuri,O3,2025-12-02 15:00:00,154.2
Jahangirpuri,O3,2025-12-02 16:00:00,120.0
Jahangirpuri,O3,2025-12-02 17:00:00,57.8
Jahangirpuri,O3,2025-12-02 18:00:00,20.1
Jahangirpuri,O3,2025-12-02 19:00:00,4.5
Jahangirpuri,O3,2025-12-02 20:00:00,3.3
